,name,url,createdAt,updatedAt,pullRequestMerged,pullRequestClosed
21,vscode,https://github.com/microsoft/vscode,2015-09-03T20:23:38Z,2022-04-10T14:15:02Z,{'totalCount': 8552},{'totalCount': 2917}
22,awesome-python,https://github.com/vinta/awesome-python,2014-06-27T21:00:06Z,2022-04-10T14:42:07Z,{'totalCount': 526},{'totalCount': 879}
23,javascript,https://github.com/airbnb/javascript,2012-11-01T23:13:50Z,2022-04-10T13:52:33Z,{'totalCount': 777},{'totalCount': 526}
24,JavaGuide,https://github.com/Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2022-04-10T14:48:40Z,{'totalCount': 654},{'totalCount': 218}
25,Python-100-Days,https://github.com/jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2022-04-10T14:36:18Z,{'totalCount': 12},{'totalCount': 94}
26,computer-science,https://github.com/ossu/computer-science,2014-05-04T00:18:39Z,2022-04-10T14:32:09Z,{'totalCount': 209},{'totalCount': 135}
27,youtube-dl,https://github.com/ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2022-04-10T14:02:02Z,{'totalCount': 1559},{'totalCount': 2226}
28,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2022-04-10T14:08:58Z,{'totalCount': 303},{'totalCount': 130}
29,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,2020-02-19T09:01:23Z,2022-04-10T14:47:41Z,{'totalCount': 205},{'totalCount': 179}
30,go,https://github.com/golang/go,2014-08-19T04:33:40Z,2022-04-10T14:44:04Z,{'totalCount': 0},{'totalCount': 1958}
31,30-seconds-of-code,https://github.com/30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,2022-04-10T14:26:06Z,{'totalCount': 752},{'totalCount': 729}
32,axios,https://github.com/axios/axios,2014-08-18T22:30:27Z,2022-04-10T14:35:46Z,{'totalCount': 483},{'totalCount': 436}
33,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2022-04-10T14:38:58Z,{'totalCount': 269},{'totalCount': 135}
34,kubernetes,https://github.com/kubernetes/kubernetes,2014-06-06T22:56:04Z,2022-04-10T14:34:50Z,{'totalCount': 51153},{'totalCount': 16904}
35,30-seconds-of-code,https://github.com/30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,2022-04-10T14:26:06Z,{'totalCount': 752},{'totalCount': 729}
36,axios,https://github.com/axios/axios,2014-08-18T22:30:27Z,2022-04-10T14:35:46Z,{'totalCount': 483},{'totalCount': 436}
37,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2022-04-10T14:38:58Z,{'totalCount': 269},{'totalCount': 135}
38,kubernetes,https://github.com/kubernetes/kubernetes,2014-06-06T22:56:04Z,2022-04-10T14:34:50Z,{'totalCount': 51153},{'totalCount': 16904}
39,node,https://github.com/nodejs/node,2014-11-26T19:57:11Z,2022-04-10T14:21:45Z,{'totalCount': 4000},{'totalCount': 22633}
40,next.js,https://github.com/vercel/next.js,2016-10-05T23:32:51Z,2022-04-10T14:44:31Z,{'totalCount': 8627},{'totalCount': 2108}
41,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2022-04-10T14:47:26Z,{'totalCount': 1747},{'totalCount': 409}
42,terminal,https://github.com/microsoft/terminal,2017-08-11T18:38:22Z,2022-04-10T14:22:35Z,{'totalCount': 2586},{'totalCount': 314}
43,deno,https://github.com/denoland/deno,2018-05-15T01:34:26Z,2022-04-10T13:29:28Z,{'totalCount': 6250},{'totalCount': 1552}
44,three.js,https://github.com/mrdoob/three.js,2010-03-23T18:58:01Z,2022-04-10T14:16:49Z,{'totalCount': 9608},{'totalCount': 2948}
45,angular,https://github.com/angular/angular,2014-09-18T16:12:01Z,2022-04-10T13:57:58Z,{'totalCount': 3067},{'totalCount': 17761}
46,TypeScript,https://github.com/microsoft/TypeScript,2014-06-17T15:28:39Z,2022-04-10T14:17:45Z,{'totalCount': 11673},{'totalCount': 2471}
47,ant-design,https://github.com/ant-design/ant-design,2015-04-24T15:37:24Z,2022-04-10T14:16:25Z,{'totalCount': 8318},{'totalCount': 2232}
48,awesome-go,https://github.com/avelino/awesome-go,2014-07-06T13:42:15Z,2022-04-10T14:29:04Z,{'totalCount': 2697},{'totalCount': 1032}
49,material-ui,https://github.com/mui/material-ui,2014-08-18T19:11:54Z,2022-04-10T12:55:15Z,{'totalCount': 13082},{'totalCount': 2895}
50,puppeteer,https://github.com/puppeteer/puppeteer,2017-05-09T22:16:13Z,2022-04-10T12:57:26Z,{'totalCount': 2290},{'totalCount': 516}
51,nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,2022-04-10T14:25:30Z,{'totalCount': 720},{'totalCount': 125}
52,vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2022-04-10T13:32:39Z,{'totalCount': 313},{'totalCount': 147}
53,java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2022-04-10T14:09:37Z,{'totalCount': 842},{'totalCount': 362}
54,animate.css,https://github.com/animate-css/animate.css,2011-10-12T10:07:38Z,2022-04-10T13:54:59Z,{'totalCount': 306},{'totalCount': 364}
55,models,https://github.com/tensorflow/models,2016-02-05T01:15:20Z,2022-04-10T14:46:54Z,{'totalCount': 2223},{'totalCount': 1217}
56,PowerToys,https://github.com/microsoft/PowerToys,2019-05-01T17:44:02Z,2022-04-10T14:48:30Z,{'totalCount': 3148},{'totalCount': 366}
57,storybook,https://github.com/storybookjs/storybook,2016-03-18T04:23:44Z,2022-04-10T14:22:39Z,{'totalCount': 6406},{'totalCount': 1618}
58,thefuck,https://github.com/nvbn/thefuck,2015-04-08T15:08:04Z,2022-04-10T14:21:49Z,{'totalCount': 467},{'totalCount': 99}
59,laravel,https://github.com/laravel/laravel,2011-06-08T03:06:08Z,2022-04-10T13:24:55Z,{'totalCount': 1413},{'totalCount': 2788}
60,Font-Awesome,https://github.com/FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,2022-04-10T11:00:19Z,{'totalCount': 189},{'totalCount': 424}
61,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,2022-04-10T14:30:27Z,{'totalCount': 168},{'totalCount': 47}
62,clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,2022-04-10T14:47:31Z,{'totalCount': 146},{'totalCount': 88}
63,project-based-learning,https://github.com/practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,2022-04-10T14:32:33Z,{'totalCount': 175},{'totalCount': 97}
64,rust,https://github.com/rust-lang/rust,2010-06-16T20:39:03Z,2022-04-10T14:28:26Z,{'totalCount': 39432},{'totalCount': 12530}
65,realworld,https://github.com/gothinkster/realworld,2016-02-26T20:49:53Z,2022-04-10T14:37:38Z,{'totalCount': 218},{'totalCount': 87}
66,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2022-04-10T14:18:58Z,{'totalCount': 122},{'totalCount': 68}
67,awesome-vue,https://github.com/vuejs/awesome-vue,2015-10-20T00:16:14Z,2022-04-10T13:26:44Z,{'totalCount': 3289},{'totalCount': 331}
68,scrcpy,https://github.com/Genymobile/scrcpy,2017-11-21T18:00:27Z,2022-04-10T14:05:47Z,{'totalCount': 54},{'totalCount': 216}
69,django,https://github.com/django/django,2012-04-28T02:47:18Z,2022-04-10T13:24:02Z,{'totalCount': 7305},{'totalCount': 8070}
70,bitcoin,https://github.com/bitcoin/bitcoin,2010-12-19T15:16:43Z,2022-04-10T14:40:31Z,{'totalCount': 11541},{'totalCount': 5234}
71,FiraCode,https://github.com/tonsky/FiraCode,2014-11-11T19:32:38Z,2022-04-10T13:53:30Z,{'totalCount': 117},{'totalCount': 43}
72,moby,https://github.com/moby/moby,2013-01-18T18:10:57Z,2022-04-10T14:36:14Z,{'totalCount': 17205},{'totalCount': 4524}
73,advanced-java,https://github.com/doocs/advanced-java,2018-10-06T11:38:30Z,2022-04-10T14:35:23Z,{'totalCount': 66},{'totalCount': 37}
74,opencv,https://github.com/opencv/opencv,2012-07-19T09:40:17Z,2022-04-10T14:18:04Z,{'totalCount': 10476},{'totalCount': 2395}
75,webpack,https://github.com/webpack/webpack,2012-03-10T10:08:14Z,2022-04-10T13:29:19Z,{'totalCount': 4145},{'totalCount': 1393}
76,transformers,https://github.com/huggingface/transformers,2018-10-29T13:56:00Z,2022-04-10T14:23:17Z,{'totalCount': 6103},{'totalCount': 1328}
77,json-server,https://github.com/typicode/json-server,2013-11-27T13:21:13Z,2022-04-10T13:04:55Z,{'totalCount': 100},{'totalCount': 134}
78,spring-boot,https://github.com/spring-projects/spring-boot,2012-10-19T15:02:57Z,2022-04-10T13:47:24Z,{'totalCount': 41},{'totalCount': 5104}
79,angular.js,https://github.com/angular/angular.js,2010-01-06T00:34:37Z,2022-04-10T04:09:57Z,{'totalCount': 789},{'totalCount': 7133}
80,reveal.js,https://github.com/hakimel/reveal.js,2011-06-07T18:54:22Z,2022-04-10T13:50:13Z,{'totalCount': 363},{'totalCount': 512}
81,swift,https://github.com/apple/swift,2015-10-23T21:15:07Z,2022-04-10T13:03:58Z,{'totalCount': 36858},{'totalCount': 4754}
82,elasticsearch,https://github.com/elastic/elasticsearch,2010-02-08T13:20:56Z,2022-04-10T14:13:29Z,{'totalCount': 48061},{'totalCount': 7380}
83,Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,2022-04-10T14:48:25Z,{'totalCount': 169},{'totalCount': 111}
84,netdata,https://github.com/netdata/netdata,2013-06-17T18:39:10Z,2022-04-10T14:26:53Z,{'totalCount': 5155},{'totalCount': 617}
85,flask,https://github.com/pallets/flask,2010-04-06T11:11:59Z,2022-04-10T14:22:03Z,{'totalCount': 1322},{'totalCount': 819}
86,hugo,https://github.com/gohugoio/hugo,2013-07-04T15:26:26Z,2022-04-10T14:41:42Z,{'totalCount': 1671},{'totalCount': 2018}
87,redux,https://github.com/reduxjs/redux,2015-05-29T23:53:15Z,2022-04-10T14:33:51Z,{'totalCount': 1503},{'totalCount': 771}
88,gin,https://github.com/gin-gonic/gin,2014-06-16T23:57:25Z,2022-04-10T14:29:08Z,{'totalCount': 809},{'totalCount': 390}
89,svelte,https://github.com/sveltejs/svelte,2016-11-20T18:13:05Z,2022-04-10T12:46:54Z,{'totalCount': 2321},{'totalCount': 539}
90,atom,https://github.com/atom/atom,2012-01-20T18:18:21Z,2022-04-10T14:15:52Z,{'totalCount': 3923},{'totalCount': 1271}
91,nvm,https://github.com/nvm-sh/nvm,2010-04-15T17:47:47Z,2022-04-10T12:51:06Z,{'totalCount': 652},{'totalCount': 253}
92,express,https://github.com/expressjs/express,2009-06-26T18:56:01Z,2022-04-10T12:29:33Z,{'totalCount': 250},{'totalCount': 793}
93,Chart.js,https://github.com/chartjs/Chart.js,2013-03-17T23:56:36Z,2022-04-10T13:19:17Z,{'totalCount': 2613},{'totalCount': 763}
94,jquery,https://github.com/jquery/jquery,2009-04-03T15:20:14Z,2022-04-10T14:46:51Z,{'totalCount': 546},{'totalCount': 2188}
95,socket.io,https://github.com/socketio/socket.io,2010-03-11T18:24:48Z,2022-04-10T14:42:40Z,{'totalCount': 407},{'totalCount': 394}
96,tailwindcss,https://github.com/tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,2022-04-10T14:38:45Z,{'totalCount': 1348},{'totalCount': 356}
97,pytorch,https://github.com/pytorch/pytorch,2016-08-13T05:26:41Z,2022-04-10T14:37:44Z,{'totalCount': 5068},{'totalCount': 41303}
98,frp,https://github.com/fatedier/frp,2015-12-21T15:24:59Z,2022-04-10T14:22:57Z,{'totalCount': 376},{'totalCount': 182}
99,keras,https://github.com/keras-team/keras,2015-03-28T00:35:42Z,2022-04-10T13:47:01Z,{'totalCount': 2591},{'totalCount': 2494}
